Digit,precision,recall
0,97.59%,99.08%
1,98.69%,99.21%
2,98.50%,95.35%
3,96.93%,96.93%
4,98.86%,96.84%
5,97.00%,97.98%
6,97.92%,98.23%
7,97.48%,97.76%
8,97.54%,97.64%
9,96.20%,97.72%
